timestamp,status,direction,grade,trend,pullback,rejection,volume,open_interest,poc,vah,val,vwap_pullback,vwap_rejection,setup,long_blocked_ema,short_blocked_ema,long_blocked_vwap,short_blocked_vwap,bar_start,current_price,open,high,low,close,bar_volume,sma20_volume,elapsed_seconds,ema_10,vwap,ema_slope,engine_version
2026-08-14T09:15:00+05:30,WAIT,Neutral,Ignore,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,2100.0,300.0,57864.705519932526,,,b3620733
2026-08-14T09:15:14+05:30,WAIT,Neutral,Ignore,Unknown,None,None,Unknown,Unknown,Unknown,Unknown,Unknown,None,None,,,,,,2026-08-14T09:15:00+05:30,57821.0,57821.0,57821.0,57821.0,57821.0,907.5,2100.0,14.0,57856.759061762976,57821.0,,b3620733
2026-08-14T09:15:30+05:30,WAIT,Neutral,Ignore,Unknown,None,None,High,Unknown,Unknown,Unknown,Unknown,Bullish,Bullish,,,,,,2026-08-14T09:15:00+05:30,57848.4,57821.0,57848.4,57821.0,57848.4,1815.0,2100.0,30.0,57861.740879944795,57834.7,,b3620733
2026-08-14T09:15:44+05:30,WAIT,Neutral,Ignore,Unknown,Bearish,Bearish,High,Unknown,Unknown,Unknown,Unknown,Bearish,Bearish,,,,,,2026-08-14T09:15:00+05:30,57761.4,57821.0,57848.4,57761.4,57761.4,2722.5,2100.0,44.0,57845.92269812661,57810.26666666667,,b3620733
2026-08-14T09:16:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,High,Unknown,Unknown,Unknown,Unknown,Bearish,Bearish,,,,,open_interest,2026-08-14T09:15:00+05:30,57780.4,57821.0,57848.4,57761.4,57780.4,3630.0,2100.0,60.0,57849.377243581155,57802.8,-15.328276351370732,b3620733
2026-08-14T09:16:44+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,High,Unknown,Unknown,Unknown,Unknown,Bearish,Bearish,,,open_interest,,open_interest,2026-08-14T09:15:00+05:30,57722.0,57821.0,57848.4,57722.0,57722.0,6510.0,2100.0,104.0,57838.759061762976,57788.58433179723,-7.163636363635305,b3620733
2026-08-14T09:17:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,High,Unknown,Unknown,Unknown,Unknown,Bearish,Bearish,,,,,open_interest,2026-08-14T09:15:00+05:30,57784.8,57821.0,57848.4,57722.0,57784.8,7470.0,2100.0,120.0,57850.17724358116,57788.09799196787,0.8000000000029104,b3620733
2026-08-14T09:17:30+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,High,Unknown,Unknown,Unknown,Unknown,Bullish,None,,,,,,2026-08-14T09:15:00+05:30,57787.8,57821.0,57848.4,57722.0,57787.8,9825.0,2100.0,150.0,57850.722698126614,57787.667022900765,-1.3090909090897185,b3620733
2026-08-14T09:17:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,High,Unknown,Unknown,Unknown,Unknown,Bearish,Bearish,,,,,,2026-08-14T09:15:00+05:30,57749.6,57821.0,57848.4,57722.0,57749.6,11002.5,2100.0,164.0,57843.77724358116,57783.59304703477,5.018181818180892,b3620733
2026-08-14T09:18:00+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,High,Unknown,Unknown,Unknown,Unknown,Bearish,Bearish,,,,,,2026-08-14T09:15:00+05:30,57783.2,57821.0,57848.4,57722.0,57783.2,12180.0,2100.0,180.0,57849.88633449025,57783.555049261086,-0.29090909090882633,b3620733
2026-08-14T09:18:14+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,High,Unknown,Unknown,Unknown,Unknown,Bearish,Bearish,,,open_interest,,open_interest,2026-08-14T09:15:00+05:30,57750.0,57821.0,57848.4,57722.0,57750.0,12825.0,2100.0,194.0,57843.84997085389,57781.86748538012,-6.327272727270611,b3620733
2026-08-14T09:18:44+05:30,WAIT,Neutral,Ignore,Bullish,None,Bearish,High,Unknown,Unknown,Unknown,Unknown,Bullish,None,,,,,,2026-08-14T09:15:00+05:30,57788.2,57821.0,57848.4,57722.0,57788.2,14115.0,2100.0,224.0,57850.79542539934,57780.682359192346,7.018181818180892,b3620733
2026-08-14T09:19:00+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,High,Unknown,Unknown,Unknown,Unknown,Bearish,Bearish,,,,,,2026-08-14T09:15:00+05:30,57765.4,57821.0,57848.4,57722.0,57765.4,14760.0,2100.0,240.0,57846.64997085388,57780.01453252033,-3.23636363636615,b3620733
2026-08-14T09:19:44+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,High,Unknown,Unknown,Unknown,Unknown,Bearish,Bearish,,,open_interest,,open_interest,2026-08-14T09:15:00+05:30,57744.0,57821.0,57848.4,57722.0,57744.0,17325.0,2100.0,284.0,57842.759061762976,57776.79471861472,-8.036363636361784,b3620733
2026-08-14T09:20:00+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,High,Unknown,Above,Below,Above,Bearish,Bearish,,,open_interest,,open_interest,2026-08-14T09:15:00+05:30,57753.6,57821.0,57848.4,57722.0,57753.6,18180.0,2956.5,300.0,57844.50451630843,57775.70387788779,-2.145454545454413,b3620733
2026-08-14T09:20:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T09:20:00+05:30,57753.6,57753.6,57753.6,57753.6,57753.6,795.0,2956.5,14.0,57827.97642243417,57774.777786561266,-18.67354841971246,b3620733
2026-08-14T09:20:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T09:20:00+05:30,57753.6,57753.6,57753.6,57753.6,57753.6,1590.0,2956.5,30.0,57827.97642243417,57773.92617602428,-18.67354841971246,b3620733
2026-08-14T09:20:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Flat,At,Below,Rejected,None,Bearish,,,,,,2026-08-14T09:20:00+05:30,57726.8,57753.6,57753.6,57726.8,57726.8,2385.0,2956.5,44.0,57823.103695161444,57772.10437636761,-19.65536660153157,b3620733
2026-08-14T09:21:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Rising,At,Below,Rejected,None,Bearish,,,,,,2026-08-14T09:20:00+05:30,57728.2,57753.6,57753.6,57726.8,57728.2,3937.5,2956.5,74.0,57823.358240615984,57769.02258392675,-4.618181818186713,b3620733
2026-08-14T09:21:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Rising,Below,Below,Below,None,Bearish,,,,,pullback,2026-08-14T09:20:00+05:30,57705.0,57753.6,57753.6,57705.0,57705.0,5452.5,2956.5,104.0,57819.140058797806,57765.700412567436,-3.9636363636382157,b3620733
